track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
0VV0AMmgLBUhzuFedr3F3e,Dance No More,Harry Styles,track,spotify:track:0VV0AMmgLBUhzuFedr3F3e,https://api.spotify.com/v1/tracks/0VV0AMmgLBUhzuFedr3F3e,https://open.spotify.com/track/0VV0AMmgLBUhzuFedr3F3e,194880,87,False,10,2026-03-15T15:38:06Z
7lmsi1pVDa3HnfeinsL89t,CYANIDE,Daniel Caesar,track,spotify:track:7lmsi1pVDa3HnfeinsL89t,https://api.spotify.com/v1/tracks/7lmsi1pVDa3HnfeinsL89t,https://open.spotify.com/track/7lmsi1pVDa3HnfeinsL89t,194959,73,True,2,2026-03-12T20:16:58Z
3IJCSQoLF4YzPAKaxq2JLb,Yoga,"Janelle Monáe, Jidenna",track,spotify:track:3IJCSQoLF4YzPAKaxq2JLb,https://api.spotify.com/v1/tracks/3IJCSQoLF4YzPAKaxq2JLb,https://open.spotify.com/track/3IJCSQoLF4YzPAKaxq2JLb,215532,64,False,1,2026-03-07T00:52:11Z
1e46ZC7vtQcyGEOFbyv1df,Patagonia,Patawawa,track,spotify:track:1e46ZC7vtQcyGEOFbyv1df,https://api.spotify.com/v1/tracks/1e46ZC7vtQcyGEOFbyv1df,https://open.spotify.com/track/1e46ZC7vtQcyGEOFbyv1df,205210,51,False,1,2026-03-03T23:17:54Z
10wbN21d8FXT0cFIaCw1yV,Enchanté,Tim Atlas,track,spotify:track:10wbN21d8FXT0cFIaCw1yV,https://api.spotify.com/v1/tracks/10wbN21d8FXT0cFIaCw1yV,https://open.spotify.com/track/10wbN21d8FXT0cFIaCw1yV,162600,50,False,1,2026-03-03T23:14:26Z
0bSv2vtkHtIUFD3DF06X8D,White Keys,Dominic Fike,track,spotify:track:0bSv2vtkHtIUFD3DF06X8D,https://api.spotify.com/v1/tracks/0bSv2vtkHtIUFD3DF06X8D,https://open.spotify.com/track/0bSv2vtkHtIUFD3DF06X8D,144101,66,False,2,2026-03-03T16:40:21Z
447Vib1hJsXGnbhTbYYT8t,Babydoll,Dominic Fike,track,spotify:track:447Vib1hJsXGnbhTbYYT8t,https://api.spotify.com/v1/tracks/447Vib1hJsXGnbhTbYYT8t,https://open.spotify.com/track/447Vib1hJsXGnbhTbYYT8t,97960,62,False,1,2026-03-03T16:40:20Z
2LSmH4vxyRhkJ2pPqcmkXw,NOBLE,F3miii,track,spotify:track:2LSmH4vxyRhkJ2pPqcmkXw,https://api.spotify.com/v1/tracks/2LSmH4vxyRhkJ2pPqcmkXw,https://open.spotify.com/track/2LSmH4vxyRhkJ2pPqcmkXw,185806,64,False,1,2026-02-28T23:37:05Z
5dFG12OQz10CbUFZIYH0gv,Un Millón,The Marías,track,spotify:track:5dFG12OQz10CbUFZIYH0gv,https://api.spotify.com/v1/tracks/5dFG12OQz10CbUFZIYH0gv,https://open.spotify.com/track/5dFG12OQz10CbUFZIYH0gv,167386,64,False,8,2026-02-28T03:01:22Z
19fKJrO9XdOf6Xla2QHecO,Run Your Mouth,The Marías,track,spotify:track:19fKJrO9XdOf6Xla2QHecO,https://api.spotify.com/v1/tracks/19fKJrO9XdOf6Xla2QHecO,https://open.spotify.com/track/19fKJrO9XdOf6Xla2QHecO,160000,73,False,4,2026-02-28T02:45:46Z
1h3ODYcDJly0H53W2Ai42Q,Electric U,Kid Bloom,track,spotify:track:1h3ODYcDJly0H53W2Ai42Q,https://api.spotify.com/v1/tracks/1h3ODYcDJly0H53W2Ai42Q,https://open.spotify.com/track/1h3ODYcDJly0H53W2Ai42Q,171696,55,False,1,2026-02-27T19:25:14Z
44HrR9XYoeU3TsigJMRT9V,What's Up,Malcolm Todd,track,spotify:track:44HrR9XYoeU3TsigJMRT9V,https://api.spotify.com/v1/tracks/44HrR9XYoeU3TsigJMRT9V,https://open.spotify.com/track/44HrR9XYoeU3TsigJMRT9V,176000,60,True,3,2026-02-27T19:03:29Z
2mlCfcprMj3aOUX2uYuQEE,Wallflower,Tim Atlas,track,spotify:track:2mlCfcprMj3aOUX2uYuQEE,https://api.spotify.com/v1/tracks/2mlCfcprMj3aOUX2uYuQEE,https://open.spotify.com/track/2mlCfcprMj3aOUX2uYuQEE,177498,52,False,1,2026-02-20T19:45:22Z
3evG0BIqEFMMP7lVJh1cSf,Don't Let Me Down - Remastered 2009,The Beatles,track,spotify:track:3evG0BIqEFMMP7lVJh1cSf,https://api.spotify.com/v1/tracks/3evG0BIqEFMMP7lVJh1cSf,https://open.spotify.com/track/3evG0BIqEFMMP7lVJh1cSf,215733,76,False,5,2026-02-18T02:39:59Z
0xta6Gah3inmeHbj0e3F9a,Headshots (4r da Locals),Isaiah Rashad,track,spotify:track:0xta6Gah3inmeHbj0e3F9a,https://api.spotify.com/v1/tracks/0xta6Gah3inmeHbj0e3F9a,https://open.spotify.com/track/0xta6Gah3inmeHbj0e3F9a,193208,68,True,6,2026-02-17T23:14:01Z
3cHkS1oZDYBY31NXdqVCLw,TOKYO DRIFT,ONE OR EIGHT,track,spotify:track:3cHkS1oZDYBY31NXdqVCLw,https://api.spotify.com/v1/tracks/3cHkS1oZDYBY31NXdqVCLw,https://open.spotify.com/track/3cHkS1oZDYBY31NXdqVCLw,188747,71,False,1,2026-02-16T02:08:16Z
0lWEatZXBBYUzEQX5aMeSj,Like Sugar,Chaka Khan,track,spotify:track:0lWEatZXBBYUzEQX5aMeSj,https://api.spotify.com/v1/tracks/0lWEatZXBBYUzEQX5aMeSj,https://open.spotify.com/track/0lWEatZXBBYUzEQX5aMeSj,239621,58,False,5,2026-02-16T00:48:12Z
6V7g6qM8wheMivMWrzbPTM,Leave Me Alone,Flipp Dinero,track,spotify:track:6V7g6qM8wheMivMWrzbPTM,https://api.spotify.com/v1/tracks/6V7g6qM8wheMivMWrzbPTM,https://open.spotify.com/track/6V7g6qM8wheMivMWrzbPTM,195637,70,True,12,2026-02-15T20:17:35Z
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",track,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://open.spotify.com/track/2bLqfJjuC5syrsgDsZfGmn,179120,86,False,4,2026-02-15T20:07:24Z
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,Mario,track,spotify:track:3ibKnFDaa3GhpPGlOUj7ff,https://api.spotify.com/v1/tracks/3ibKnFDaa3GhpPGlOUj7ff,https://open.spotify.com/track/3ibKnFDaa3GhpPGlOUj7ff,256733,76,False,1,2026-02-15T20:03:04Z
3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,track,spotify:track:3wuCCNCnBhJlwkIJTBZFiv,https://api.spotify.com/v1/tracks/3wuCCNCnBhJlwkIJTBZFiv,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv,284310,83,False,2,2026-02-13T17:55:52Z
0AcgKF7kbSoCkh3n7vlHwK,Dirty Diana - 2012 Remaster,Michael Jackson,track,spotify:track:0AcgKF7kbSoCkh3n7vlHwK,https://api.spotify.com/v1/tracks/0AcgKF7kbSoCkh3n7vlHwK,https://open.spotify.com/track/0AcgKF7kbSoCkh3n7vlHwK,280753,77,False,9,2026-02-13T17:55:51Z
5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,track,spotify:track:5T7ywazdGIydr6JCW6t02j,https://api.spotify.com/v1/tracks/5T7ywazdGIydr6JCW6t02j,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j,257766,80,False,10,2026-02-13T17:55:50Z
3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,track,spotify:track:3BovdzfaX4jb5KFQwoPfAw,https://api.spotify.com/v1/tracks/3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,258296,84,False,5,2026-02-13T17:55:48Z
43ZvQZmxkZIfOlv0a2aJp4,RIDIN - SOLO,Jessie Reyez,track,spotify:track:43ZvQZmxkZIfOlv0a2aJp4,https://api.spotify.com/v1/tracks/43ZvQZmxkZIfOlv0a2aJp4,https://open.spotify.com/track/43ZvQZmxkZIfOlv0a2aJp4,180746,32,False,1,2026-02-07T19:09:49Z
